,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
66,2002,STARKE,-0.0894110294407042,-0.4257078557857879,-0.7734926894748699,-0.9146044052224668,-0.8029679112427743,0.1306941442383575,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2742255666866721,0.7936446723998299,-0.6193321616871708,-0.2564094252344476,0.1225055432372505,-0.4622455679579776,-0.6066524259993895,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.0821777092963533,-0.1199715370018974,-0.7696167425396623,-0.4210251046025104,-0.2463921781130362,-0.3823391017018231,-0.6020169094428034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,114.7
67,2002,STEUBEN,0.1283335181459848,-0.2385579197957565,-0.5864916039435975,-0.4407767460243607,0.1213471497652001,-0.971970890195244,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,0.0,0.0,0.0,0.0,2.439024390243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.625,0.1666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720188356954896,2.38093401719949,-0.5539543057996485,-1.2071664975639482,-0.6313747228381372,-0.1278179032611075,-0.7220018309429354,0.6923739107263345,-2.7902433941496145,-1.1493893485944855,0.3263306765861105,-0.1373079432138094,0.6405331385496434,-0.1263550160223101,0.2732408834103748,0.3119544592030363,-0.5780336273982101,-0.9808862685431724,-0.5750018095351743,-0.099838896167618,-0.6936946113884079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687974293949003,-2.9630814894539963,-1.3641230075106496,0.0372859430607898,-0.8464153971736587,-0.4319382957359967,-2.3088012079850984,91.8
68,2002,SULLIVAN,0.0194612443526402,0.6036167921593845,-0.6799921467092337,-0.9146044052224668,-0.5718891459907807,-0.5309048764218034,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.875,1.5,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769955219057292,2.627357217230341,-0.7954305799648508,-0.0567277489456739,-0.7599778270509976,-0.1129349967170059,0.0523344522429049,1.0521875430067908,-1.400708585100952,-0.1783330172158979,0.9501405764497934,1.3990983138054425,1.1901527388338906,0.6242456706048807,0.1195428864920389,1.660388994307401,-0.8127229434464891,-0.4263740966146823,-0.6163707180039946,-0.0277182554606501,-0.0198635020882142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,-1.1381444106372358,1.1134255382229357,-4.49988429046271e-15,1.4854341802920332,1.65005400110526,-0.1217160977619686,117.2
69,2002,TIPPECANOE,-0.161992545302934,0.8843416961444315,-0.337156823235234,-0.7566618521564316,-0.0327053604027955,-0.8249488856040971,-0.3475444979091178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333332,0.6666666666666666,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333337,0.875,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583537232814736,-0.3293355443291812,0.3739894551845343,0.1467357772728108,1.5873983739837396,-0.3402640986357334,-0.7974773675109347,1.196112995918973,-0.7269947382894769,0.165582766814021,0.7422039431618966,0.5084280198812384,0.3573957687062456,1.0363401652237323,0.6646122239342578,0.1715370018975333,-0.0279772168143073,-0.2096804868771396,0.7472421705814578,-0.3284978860588335,-0.6962412142202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012600068078921,-1.3170598105212312,0.7280290977754904,0.8183589190069483,0.2135162289471088,0.4187682341561296,-0.891246043951589,147.7
70,2002,TIPTON,0.1283335181459848,0.5100418241643688,-0.5864916039435975,-0.4407767460243607,-0.3408103807387871,-0.971970890195244,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.625,-0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146484465167813,2.2282210481662865,-0.0815465729349738,-0.9893319416125592,-0.1036585365853657,0.2994090610636899,-0.4827586206896551,1.0521875430067908,-2.095475989625282,0.1858131070510738,0.3263306765861105,-4.746444804788664e-15,0.3407406293036901,0.3593277812070478,0.3810991268618385,0.570967741935484,-0.518004251320555,-0.6984594903004945,-0.2112676331866794,0.1740201266090704,-0.4217174289497811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829379573183977,-1.88958909015002,0.1224061199295021,0.2272766669395837,2.5104223911416784e-15,0.0381889970991256,-1.2760110170463983,137.5
71,2002,UNION,1.4348008036661188,0.5100418241643688,0.1615127381814925,-2.3360873828167845,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182170721573335,0.8630596583240133,0.622847100175747,-0.9394115225403658,-0.551552106430155,1.5705843729481284,0.2691486115349404,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,1.433487416538264,0.8541745730550288,0.1423188855336503,-1.1705971852415369,-0.5063138105680767,0.7563029031925147,0.1757155953957421,53.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,103.9
72,2002,VANDERBURGH,1.2170562560794298,0.3228918881743374,-0.9604937750061424,-0.4407767460243607,-1.2651254417467614,0.5717601580117981,0.5305486431425152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,2.0,2.333333333333333,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608928488989426,0.5946550460838378,0.3233743409490333,-0.4220544521558164,-0.9927937915742792,0.5252790544977018,0.0234971010070186,1.0521875430067908,-0.326977141745165,0.1858131070510738,0.9501405764497934,1.733099674027018,1.739772339118138,1.1099284678342405,1.7077555213148432,0.5062144212523719,-0.2778867470099349,-0.3176112590338532,-0.910636349942584,0.8739559299679366,0.2773250483854539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9174685644958107,0.3110703284231331,2.1044449565163723,2.0638536644346104,2.2627173727805987,2.3888254612747395,0.6073122723124075,110.9
73,2002,VERMILLION,0.5638226133193628,0.5100418241643688,-0.2124894328810524,-0.9146044052224668,0.3524259150171937,-0.5309048764218034,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,1.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780758044411612,1.5710925147506838,0.673462214411248,0.0499204190721934,0.594789356984479,-0.5462902166776099,0.0128166005492829,1.0521875430067908,-2.4744400284567365,0.1858131070510738,0.9501405764497934,-0.1373079432138094,0.0909135382653962,1.1099284678342405,1.1692347200821778,1.0868595825426948,-0.1897585140448668,-0.3404336249524533,0.3835079942329626,-0.3816743953358604,-0.0450748701232556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0837964629839708,-1.3528428904980312,0.7005007806006714,0.8605790798689028,0.142854120539059,0.3068331644334805,-1.2760110170463983,120.1
74,2002,VIGO,0.4186595815949032,0.759575072151077,-0.711158994297779,-0.7566618521564316,-0.3408103807387871,0.2042051465339311,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8125,1.4166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072618992659622,2.9100304654660443,-0.2544815465729351,-0.1996816762887732,-0.2795639320029562,0.1348216239877432,-0.4421727189502592,1.87975889725184,-0.1690754588987261,0.5196137209624664,1.6519267137964355,1.3656981777832815,1.4649625389760126,0.8891635600027135,0.7005649717514125,2.8261859582542708,-0.3660149799750029,-0.5348992012171928,-0.5583501734219386,0.1438867713520886,-0.4866558011612509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948241882268124,-0.6013982109852485,1.650227723131878,1.842197819909348,1.344109963475931,1.2135072291869329,-0.7899921036634804,122.9
75,2002,WABASH,-0.3071555770273932,0.5100418241643688,-0.5864916039435975,-1.3884320644205728,0.1213471497652001,0.3512271511250778,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.875,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067101153060044,-0.6720562390158173,-0.4674366513123558,-0.4761640798226162,0.0052527905449769,-0.6023802258162954,1.0521875430067908,-2.095475989625282,-0.1783330172158979,0.638235626517952,0.5974950492736583,0.6405331385496434,0.3593277812070478,0.0529019003595273,0.0486717267552182,-0.7491812102579074,-0.7112970711297071,0.0853396350803336,0.0344317897568749,-0.4583885097280228,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387719220261931,-1.7822398502196224,-0.7860283468394774,0.4172673908183799,-0.1397943130931453,0.3068331644334805,-1.215258652873534,100.9
76,2002,WARREN,-0.3071555770273932,1.2586415681244942,0.1615127381814925,-0.4407767460243607,-0.3408103807387871,0.3512271511250778,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814366834402844,-0.1920481277235739,-0.4147627416520212,0.4538219915653945,8.00720620842572,-0.6180783541256292,-0.7091852303936527,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.4334874165382639,0.4144212523719167,-0.2280751370731573,0.1944655762647395,3.422951948527039,-0.5505098122904206,-0.5852093307527758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,149.3
77,2002,WARRICK,1.4348008036661188,-0.6128577917758192,-0.5864916039435975,-1.3884320644205728,-0.8029679112427743,0.3512271511250778,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969484326670052,0.6316763719100688,-0.7142355008787348,0.7306534064202846,-0.9462305986696228,1.178376012256511,0.410131217577052,2.2755538927603447,0.6835936284720453,0.4892682106068829,0.9501405764497934,2.13390130629291,1.489945248079844,1.1099284678342405,2.268618387262455,0.1554079696394689,-0.5026776021092388,-0.1421643210346139,-0.9200028952562792,1.1737385010171757,0.3789345013751655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284202984798178,0.5257688082839277,2.2696148595652774,2.127183905727541,2.1920552643725464,2.455986503108329,0.9110740931767312,93.4
78,2002,WASHINGTON,0.1283335181459848,-0.6128577917758192,-0.9604937750061424,-1.8622597236186784,-0.8029679112427743,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2.125,1.8333333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210516596648354,1.8626354556322544,-0.6509666080843587,-0.376672252999277,0.0648558758314856,1.962792733639746,0.5041196216051266,1.0521875430067908,-0.326977141745165,-0.8459342450386745,0.9501405764497934,2.467902666514486,1.489945248079844,0.3593277812070478,0.6553672316384181,1.0946869070208731,-0.6712707434337168,-0.7455306200076074,-0.3377159949215639,0.6366557573192042,0.0626464296628297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393562249778142,-0.2793504911940547,1.1134255382229357,1.2405605276264953,1.626758397108138,1.78437608477244,0.2427980872752194,64.0
79,2002,WAYNE,1.870289898839497,1.6329414401045568,-0.9604937750061424,-1.8622597236186784,-1.7272829722507488,0.3512271511250778,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.125,1.5,2.1666666666666665,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490235907852823,0.2198141220932473,-0.402108963093146,-1.0437905806004064,-0.4761640798226162,0.6881155613919893,0.1580714067744888,1.0521875430067908,-0.0111737760522871,-0.1783330172158979,0.3263306765861105,1.733099674027018,1.1901527388338906,0.3593277812070478,1.817154596815614,0.5168880455407969,-0.6086869258208425,-1.1392164321034617,-0.9262472587987424,0.1713613011452191,-0.1634919018029948,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314058315122041,-1.299168270532833,0.4527459260273153,0.7972488385759723,1.0614615298437269,0.9784435827693704,-0.972249196182075,89.0
80,2002,WELLS,-0.7426446722007712,1.2586415681244942,-0.5864916039435975,-1.8622597236186784,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.5,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210516596648354,-0.8167830010412245,0.5806678383128296,1.4431539331779537,-0.183481152993348,0.1208141825344712,-0.4144034177601464,1.0521875430067908,-2.4744400284567365,-0.1783330172158979,0.638235626517952,0.5974950492736583,0.6405331385496434,0.3593277812070478,-0.1736004108885467,-0.191840607210626,-0.3915593953271967,0.1802015975656143,-0.0910636349942583,-0.1702977709596786,-0.4094937353570337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353285887901643,-1.6212159903240255,0.3701609745028612,0.9872395624547684,0.4255025541712633,1.0456046246029602,-0.9114968320092104,97.2
81,2002,WHITE,-0.3071555770273932,0.5100418241643688,-0.2124894328810524,-0.6776905756234137,0.5835046802691873,-0.7514378833085237,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573242232583908,0.1665959662180401,-0.7690685413005275,0.7692282757033435,-0.0171840354767183,-0.276646968702123,-0.7113213304851999,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.1515151515151512,-0.170493358633776,-0.6661618603632782,0.4954355268162799,0.2336432692138401,-0.4301979600511474,-0.6532036263624326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,160.6
82,2002,WHITLEY,0.5638226133193628,0.0,-0.2124894328810524,0.0,0.1213471497652001,-0.0898388626483627,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,-0.375,-0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2105165966483542,-0.2753461108325941,-0.0520210896309315,-0.2269109957826969,-0.5426829268292681,-0.3344276646968702,-0.7091852303936527,0.6923739107263345,2.243917874216649e-15,-0.481788120771707,3.69369660702812e-15,-0.4713093034353853,0.6405331385496434,-0.1263550160223101,0.1777092963533641,-0.3825426944971537,-0.5499347705107971,-0.3803727653100038,-0.3783043579475762,-0.0519800378182937,-0.6768870326983804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,0.0,-0.7860283468394774,-4.49988429046271e-15,-0.3517806383172998,-0.2304551702352293,-1.9442870229479103,115.8
83,2003,ADAMS,-1.1781337673741492,0.3228918881743374,-0.0254883473497799,1.4545338907680634,-0.3408103807387871,1.233359178671959,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,0.0,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157841281565948,1.0412247888627508,-0.2123022847100177,1.4045790638948954,1.3287139689578713,0.4044648719632303,-0.5895636252670124,0.2605975519897883,-1.084905219408074,-0.481788120771707,-0.2454950649555982,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.0857729840780689,1.325948766603416,-0.0965213980093603,2.3026816279954363,0.5208839921671582,1.317315076065148,-0.5943771009473363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314058315122041,-0.7624220708808443,-1.69446281360846,-0.2793652634038697,2.5104223911416784e-15,0.0,0.0,132.9
84,2003,ALLEN,-1.6136228625475273,0.8843416961444315,0.9095170803065824,1.4545338907680634,0.1213471497652001,0.7922931648985185,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.25,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559530954249573,0.5576337202576067,-0.2418277680140598,1.5248418916597244,0.0116407982261642,0.1453272050776974,-0.3204150137320719,-0.0992160802906681,-2.4744400284567365,-0.8459342450386745,-0.2454950649555982,-0.1373079432138094,-2.1575302810792465,-1.0977206104810278,-0.6096558808423218,0.7759013282732451,-0.2587284354957897,2.078737162419171,0.2804759957823159,0.8453735562315345,-0.4889477437098911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,-1.513866750393628,-2.602897280377442,-0.9759979176261216,-0.28111852990925,-2.0438032997421334,-1.3975157453921276,151.8
85,2003,BARTHOLOMEW,0.1283335181459848,0.8843416961444315,0.1615127381814925,1.4545338907680634,-1.2651254417467614,0.7922931648985185,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.125,1.1666666666666667,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9584045057938232,0.3216227681153831,0.31493848857645,3.1495246214638355,0.0648558758314856,0.306412781790326,0.1708880073237715,-0.0992160802906681,-2.095475989625282,-1.1493893485944855,-0.2454950649555982,-0.1373079432138094,-1.8577377718332952,-0.8328027210831965,-0.3076527991782229,0.0259013282732448,0.7962559185498072,1.5566755420311906,-0.3236661769510213,0.5608792315994409,-0.2246103697667312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660093409173406,0.1500464685275362,-1.777047765132914,0.1639464256466532,0.8494752046195723,-0.9020655885711192,-0.1217160977619686,137.3
86,2003,BENTON,-1.1781337673741492,0.1357419521843061,-0.5864916039435975,2.876016868362381,0.5835046802691873,0.3512271511250778,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.9756097560975612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.25,0.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997183878860623,0.0069414985924182,-0.1152899824253076,1.4431539331779537,0.1890243902439023,0.7861676515648935,-0.6664632285627097,0.6923739107263345,-1.084905219408074,-0.8459342450386745,-0.2454950649555982,0.2634936890520825,-1.8577377718332952,-0.3471199238538369,-0.5033384694401645,0.0372865275142315,-0.6751024057365459,2.780524914416128,0.6504545356732744,0.8121382379333928,-0.7196699602729959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401098517336977,-1.1381444106372358,-2.602897280377442,-1.0393281589190544,-0.4224427467253521,-1.9094812160749537,-1.4582681095649932,164.1
87,2003,BLACKFORD,-1.6136228625475273,0.1357419521843061,-0.9604937750061424,0.5068785723718513,0.5835046802691873,0.3512271511250778,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818,-0.125,0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6038502377544895,0.0994948131579961,-0.43585237258348,0.8123413649020558,0.9562084257206208,0.849201138104618,-0.1110772047604516,-0.0992160802906681,-1.400708585100952,-0.8459342450386745,-0.2454950649555982,-0.4713093034353853,-2.4073573721175405,-0.8328027210831965,-0.79763739085773,0.6492409867172677,-0.3072628246649576,1.5381323697223277,1.7400959738331436,1.0846678479781555,-0.4522766629316492,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2305473258466301,-0.7624220708808443,-2.02480261970627,-0.7860071937473254,0.2135162289471113,-1.6408370487405988,-0.9114968320092104,135.9
88,2003,BOONE,-0.5249001246140823,0.3228918881743374,-0.0254883473497799,1.6914477203671163,-0.1097316154867935,0.1306941442383575,-1.0905463864912686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.375,1.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7118784912977241,1.499363695962361,-0.8913884007029879,1.965049223478157,0.0049889135254989,2.734952943751367,-0.145254806225206,0.2605975519897883,-1.084905219408074,-0.1783330172158979,0.638235626517952,0.9982966815395504,-1.6079106807950012,-0.8328027210831965,-0.7591165896250643,1.163709677419355,-0.83922527437439,2.6114967668314955,-0.004423090842578,1.913556686333812,-0.5714576754609353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220465665322404,-0.2793504911940547,-1.2815380559861955,-0.2793652634038697,0.7081509878034701,-0.9020655885711192,-0.0609637335891041,145.6
89,2003,CARROLL,-0.7426446722007712,0.1357419521843061,-0.5864916039435975,2.876016868362381,-0.5718891459907807,0.7922931648985185,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0775587461336041,0.4835910686051444,-0.3029876977152902,4.0980125838355095,-0.0792682926829267,1.2536660100678485,-0.5788831248092767,0.2605975519897883,-0.326977141745165,-0.481788120771707,0.3263306765861105,0.5974950492736583,-1.0083256623030945,-0.3471199238538369,-0.3977914740626607,0.0792694497153701,-0.514811199401531,3.88527006466337,-0.4680670838704882,1.407050435470131,-0.6898747071406746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648746721169394,-0.5477235910200489,-1.2815380559861955,-0.4060257459897353,0.4255025541712633,-1.036387672238299,-0.1824684619348332,158.5
90,2003,CASS,-1.6136228625475273,0.5100418241643688,-0.5864916039435975,1.9283615499661693,-0.8029679112427743,1.233359178671959,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.25,0.5,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166197313143437,0.4789634028768654,-0.5328646748681899,7.415451342178541,1.914079822616408,0.7161304442985333,-0.7433628318584069,-0.0992160802906681,-1.400708585100952,-1.1493893485944855,-0.5054158565654654,0.5974950492736583,-2.1575302810792465,-1.0977206104810278,-0.6481766820749874,0.4485768500948769,-0.5563208743488455,4.855933815138836,0.7066538075554452,1.7972330722903156,-0.6432718753183254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353285887901643,-1.1381444106372358,-2.1899725227551783,-0.9126676763331888,0.3548404457632135,-1.5065149650734213,-1.3975157453921276,139.0
